2025-10-07 18:09:47 | INFO | src.api.main:startup_event:54 | Starting up Arshin Registry Synchronization System
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 539, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 540, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 541, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 542, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 543, value: 60.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 544, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 545, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 546, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 547, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 548, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 549, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 550, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 551, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 552, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 553, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 554, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 555, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 556, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 557, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 558, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 559, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 560, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 561, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 562, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 563, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 564, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 565, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 566, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 567, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 568, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 569, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 570, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 571, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 572, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 573, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 574, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 575, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 576, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 577, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 578, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 579, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 580, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 581, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 582, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 583, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 584, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 585, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 586, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 587, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 588, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 589, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 590, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 591, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 592, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 593, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 594, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 595, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 596, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 597, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 598, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 599, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 600, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 601, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 602, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 603, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 604, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 605, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 606, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 607, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 608, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 609, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 610, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 611, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 612, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 613, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 614, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 615, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 616, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 617, value: 24.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 618, value: 36.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 619, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 620, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 621, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 622, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 623, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 624, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 625, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 626, value: 12.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 627, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 628, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 629, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 630, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 631, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 632, value: 48.0
2025-10-07 18:10:16 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 633, value: 48.0
